game.awayTeamAbbreviation,game.homeTeamAbbreviation,game.id,game.startTime,stats.defense.blk,stats.defense.blkAgainst,stats.defense.ptsAgainst,stats.defense.stl,stats.defense.tov,stats.fieldGoals.fg2PtAtt,stats.fieldGoals.fg2PtMade,stats.fieldGoals.fg2PtPct,stats.fieldGoals.fg3PtAtt,stats.fieldGoals.fg3PtMade,stats.fieldGoals.fg3PtPct,stats.fieldGoals.fgAtt,stats.fieldGoals.fgMade,stats.fieldGoals.fgPct,stats.freeThrows.ftAtt,stats.freeThrows.ftMade,stats.freeThrows.ftPct,stats.miscellaneous.ejections,stats.miscellaneous.foulFlag1,stats.miscellaneous.foulFlag1Drawn,stats.miscellaneous.foulFlag2,stats.miscellaneous.foulFlag2Drawn,stats.miscellaneous.foulPers,stats.miscellaneous.foulPersDrawn,stats.miscellaneous.foulTech,stats.miscellaneous.foulTechDrawn,stats.miscellaneous.fouls,stats.miscellaneous.foulsDrawn,stats.miscellaneous.plusMinus,stats.offense.ast,stats.offense.pts,stats.rebounds.defReb,stats.rebounds.offReb,stats.rebounds.reb,stats.standings.gamesBack,stats.standings.losses,stats.standings.winPct,stats.standings.wins,team.abbreviation,team.id
DEN,ATL,47949,2018-12-09T00:30:00.000Z,11,4,98,9,18,51,25,49.0,42,15,35.7,93,40,43.0,16,11,68.8,0,0,0,0,0,23,16,23,0,23,16,8,33,106,42,9,51,0,0,1,1,ATL,91
BOS,CLE,42070,2017-10-18T00:00:00.000Z,4,4,102,11,10,56,28,50.0,32,8,25.0,88,36,40.9,25,19,76.0,0,0,0,0,0,24,25,24,0,27,25,-3,24,99,37,15,52,0,1,0,0,BOS,82
MIL,BOS,42076,2017-10-18T23:30:00.000Z,2,4,108,12,12,63,28,44.4,28,11,39.3,91,39,42.9,21,11,52.4,0,0,0,0,0,27,22,27,0,28,22,-8,23,100,33,21,54,0,1,0,0,BOS,82
BOS,PHI,42090,2017-10-20T23:00:00.000Z,5,4,92,4,19,55,25,45.4,29,10,34.5,84,35,41.7,32,22,68.8,0,0,0,0,0,24,30,24,0,24,30,10,16,102,41,23,64,0,0,1,1,BOS,82
NYK,BOS,42120,2017-10-24T23:30:00.000Z,7,2,89,11,12,46,23,50.0,29,14,48.3,75,37,49.3,27,22,81.5,0,0,0,0,0,24,17,24,0,25,17,21,26,110,39,11,50,0,0,1,1,BOS,82
BOS,MIL,42136,2017-10-27T00:00:00.000Z,4,3,89,7,15,48,22,45.8,30,11,36.7,78,33,42.3,22,19,86.4,0,0,0,0,0,14,20,14,0,15,20,7,21,96,40,11,52,0,0,1,1,BOS,82
BOS,MIA,42148,2017-10-29T00:00:00.000Z,5,9,90,11,12,58,28,48.3,23,6,26.1,81,34,42.0,26,22,84.6,0,0,0,0,0,14,23,14,0,15,23,6,15,96,32,16,48,0,0,1,1,BOS,82
SAS,BOS,42163,2017-10-30T23:30:00.000Z,6,4,94,10,13,57,31,54.4,31,11,35.5,88,42,47.7,16,13,81.2,0,0,0,0,0,22,14,22,0,22,14,14,24,108,42,18,61,0,0,1,1,BOS,82
SAC,BOS,42178,2017-11-01T23:30:00.000Z,3,5,86,10,16,41,23,56.1,41,17,41.5,82,40,48.8,19,16,84.2,0,0,0,0,0,19,18,19,0,19,18,27,30,113,37,21,59,0,0,1,1,BOS,82
BOS,OKL,42198,2017-11-04T01:30:00.000Z,2,7,94,6,10,56,23,41.1,28,13,46.4,84,36,42.9,24,16,66.7,0,0,0,0,0,14,18,14,0,14,18,7,23,101,39,19,59,0,0,1,1,BOS,82
BOS,ORL,42208,2017-11-05T23:00:00.000Z,1,4,88,10,13,56,28,50.0,33,11,33.3,89,39,43.8,20,15,75.0,0,0,0,0,0,21,19,21,0,21,19,16,26,104,47,16,63,0,0,1,1,BOS,82
BOS,ATL,42215,2017-11-07T00:30:00.000Z,3,4,107,3,13,45,25,55.6,36,14,38.9,81,39,48.2,22,18,81.8,0,0,0,0,0,21,22,21,1,21,22,3,28,110,36,13,50,0,0,1,1,BOS,82
LAL,BOS,42230,2017-11-09T01:00:00.000Z,6,8,96,8,13,69,31,44.9,29,7,24.1,98,38,38.8,31,24,77.4,0,0,0,0,0,20,30,20,0,21,30,11,20,107,37,28,65,0,0,1,1,BOS,82
CHA,BOS,42239,2017-11-11T00:30:00.000Z,5,7,87,6,13,53,21,39.6,31,9,29.0,84,30,35.7,25,21,84.0,0,0,0,0,0,26,21,26,0,27,21,3,15,90,41,15,56,0,0,1,1,BOS,82
TOR,BOS,42257,2017-11-12T20:30:00.000Z,2,8,94,9,14,61,25,41.0,26,10,38.5,87,35,40.2,19,15,79.0,0,0,0,0,0,18,20,18,0,18,20,1,24,95,33,23,56,0,0,1,1,BOS,82
BOS,BRO,42270,2017-11-15T00:30:00.000Z,3,3,102,8,14,59,30,50.8,27,9,33.3,86,39,45.4,27,22,81.5,0,0,0,0,0,14,24,14,0,14,24,7,15,109,42,17,59,0,0,1,1,BOS,82
GSW,BOS,42284,2017-11-17T01:00:00.000Z,5,10,88,8,15,47,19,40.4,32,7,21.9,79,26,32.9,38,33,86.8,0,0,0,0,0,15,24,15,0,15,24,4,15,92,47,16,64,0,0,1,1,BOS,82
BOS,ATL,42300,2017-11-19T00:30:00.000Z,6,1,99,9,16,48,23,47.9,34,16,47.1,82,39,47.6,20,16,80.0,0,0,0,0,0,22,19,22,0,23,19,11,21,110,34,15,49,0,0,1,1,BOS,82
BOS,DAL,42319,2017-11-21T01:30:00.000Z,4,3,102,8,17,48,25,52.1,36,13,36.1,84,38,45.2,26,21,80.8,0,0,0,0,0,24,22,24,0,25,22,8,24,110,51,9,60,0,0,1,1,BOS,82
BOS,MIA,42325,2017-11-23T00:30:00.000Z,4,4,104,11,11,58,26,44.8,26,9,34.6,84,35,41.7,27,19,70.4,0,0,0,0,0,19,22,19,0,22,22,-6,19,98,33,15,48,0,1,0,0,BOS,82
ORL,BOS,42337,2017-11-25T00:30:00.000Z,10,4,103,6,8,49,25,51.0,42,17,40.5,91,42,46.2,25,17,68.0,0,0,0,0,0,20,16,20,0,21,16,15,27,118,35,20,55,0,0,1,1,BOS,82
BOS,IND,42351,2017-11-26T01:00:00.000Z,4,2,98,8,14,55,35,63.6,25,10,40.0,80,45,56.2,9,8,88.9,0,0,0,0,0,13,14,13,0,13,14,10,22,108,27,7,34,0,0,1,1,BOS,82
DET,BOS,42361,2017-11-28T00:30:00.000Z,4,2,118,2,17,44,24,54.6,33,16,48.5,77,40,52.0,21,12,57.1,0,0,0,0,0,23,19,23,0,23,19,-10,27,108,33,13,46,0,1,0,0,BOS,82
PHI,BOS,42383,2017-12-01T00:30:00.000Z,7,1,97,7,16,50,28,56.0,29,12,41.4,79,40,50.6,20,16,80.0,0,0,0,0,0,20,22,20,0,20,22,11,25,108,34,12,46,0,0,1,1,BOS,82
PHX,BOS,42395,2017-12-02T18:00:00.000Z,6,1,111,8,9,49,28,57.1,31,14,45.2,80,42,52.5,23,18,78.3,0,0,0,0,0,16,19,16,1,16,19,5,32,116,30,9,39,0,0,1,1,BOS,82
MIL,BOS,42411,2017-12-05T00:30:00.000Z,3,2,100,5,14,56,33,58.9,22,10,45.4,78,43,55.1,19,15,79.0,0,0,0,0,0,20,17,20,0,21,17,11,25,111,39,13,52,0,0,1,1,BOS,82
DAL,BOS,42426,2017-12-07T00:30:00.000Z,8,5,90,8,11,53,24,45.3,34,12,35.3,87,36,41.4,17,13,76.5,0,0,0,0,0,15,12,15,0,16,12,7,25,97,46,14,60,0,0,1,1,BOS,82
BOS,SAS,42443,2017-12-09T02:30:00.000Z,0,3,105,10,14,45,27,60.0,38,11,29.0,83,38,45.8,17,15,88.2,0,0,0,0,0,23,13,23,0,23,13,-3,14,102,28,13,41,0,1,0,0,BOS,82
BOS,DET,42455,2017-12-10T21:00:00.000Z,4,4,81,4,13,49,22,44.9,30,11,36.7,79,33,41.8,18,14,77.8,0,0,0,0,0,18,16,18,0,18,16,10,16,91,43,15,58,0,0,1,1,BOS,82
BOS,CHI,42462,2017-12-12T01:00:00.000Z,1,3,108,2,15,43,23,53.5,40,10,25.0,83,33,39.8,14,9,64.3,0,0,0,0,0,19,18,19,0,19,18,-23,22,85,35,17,52,0,1,0,0,BOS,82
DEN,BOS,42476,2017-12-14T00:30:00.000Z,7,4,118,10,13,54,36,66.7,25,11,44.0,79,47,59.5,24,19,79.2,0,0,0,0,0,20,20,20,0,20,20,6,29,124,29,8,37,0,0,1,1,BOS,82
UTA,BOS,42493,2017-12-16T00:30:00.000Z,5,3,107,10,8,55,26,47.3,31,9,29.0,86,35,40.7,19,16,84.2,0,0,0,0,0,18,20,18,0,18,20,-12,20,95,34,8,42,0,1,0,0,BOS,82
BOS,MEM,42505,2017-12-17T02:00:00.000Z,6,3,93,6,16,50,25,50.0,30,14,46.7,80,39,48.8,14,10,71.4,0,0,0,0,0,19,19,19,0,19,19,9,21,102,33,17,50,0,0,1,1,BOS,82
BOS,IND,42511,2017-12-19T00:00:00.000Z,4,3,111,6,19,53,28,52.8,26,16,61.5,79,44,55.7,14,8,57.1,0,0,0,0,0,31,16,31,0,31,16,1,26,112,32,9,42,0,0,1,1,BOS,82
MIA,BOS,42526,2017-12-21T00:30:00.000Z,5,3,90,5,10,48,17,35.4,32,13,40.6,80,30,37.5,21,16,76.2,0,0,0,0,0,22,16,22,0,22,16,-1,18,89,40,12,52,0,1,0,0,BOS,82
BOS,NYK,42537,2017-12-22T01:00:00.000Z,1,3,102,11,10,48,20,41.7,38,13,34.2,86,33,38.4,19,14,73.7,0,0,0,0,0,20,20,20,0,20,20,-9,17,93,27,18,45,0,1,0,0,BOS,82
CHI,BOS,42553,2017-12-24T00:30:00.000Z,5,2,92,9,5,60,32,53.3,32,12,37.5,92,44,47.8,21,17,81.0,0,0,0,0,0,18,16,18,0,18,16,25,29,117,40,13,53,0,0,1,1,BOS,82
WAS,BOS,42564,2017-12-25T22:30:00.000Z,4,4,111,2,16,52,25,48.1,29,14,48.3,81,39,48.2,17,11,64.7,0,0,0,0,0,23,17,23,0,23,17,-8,20,103,39,14,53,0,1,0,0,BOS,82
BOS,CHA,42576,2017-12-28T00:00:00.000Z,7,3,91,4,15,44,22,50.0,34,15,44.1,78,37,47.4,13,13,100.0,0,0,0,0,0,20,11,20,0,20,11,11,20,102,39,8,47,0,0,1,1,BOS,82
HOU,BOS,42586,2017-12-29T01:00:00.000Z,8,3,98,9,16,53,29,54.7,29,8,27.6,82,37,45.1,24,17,70.8,0,0,0,0,0,22,23,22,0,25,23,1,18,99,41,15,56,0,0,1,1,BOS,82
BRO,BOS,42608,2017-12-31T22:30:00.000Z,8,4,105,7,17,46,25,54.4,33,14,42.4,79,39,49.4,25,16,64.0,0,0,0,0,0,22,19,22,0,23,19,3,21,108,43,12,55,0,0,1,1,BOS,82
CLE,BOS,42628,2018-01-04T01:00:00.000Z,2,7,88,9,15,56,29,51.8,36,12,33.3,92,41,44.6,11,8,72.7,0,0,0,0,0,20,17,20,0,20,17,14,27,102,46,14,60,0,0,1,1,BOS,82
MIN,BOS,42639,2018-01-06T00:00:00.000Z,4,5,84,6,10,58,32,55.2,36,6,16.7,94,38,40.4,13,9,69.2,0,0,0,0,0,22,15,22,0,22,15,7,24,91,40,23,63,0,0,1,1,BOS,82
BOS,BRO,42648,2018-01-06T23:00:00.000Z,13,11,85,8,4,80,32,40.0,18,5,27.8,98,37,37.8,15,8,53.3,0,0,0,0,0,17,14,17,0,17,14,2,12,87,34,21,55,0,0,1,1,BOS,82
BOS,PHI,42683,2018-01-11T20:00:00.000Z,2,4,103,11,18,54,30,55.6,35,13,37.1,89,43,48.3,19,15,79.0,0,0,0,0,0,18,19,18,0,19,19,11,24,114,38,15,53,0,0,1,1,BOS,82
NOP,BOS,42719,2018-01-17T00:30:00.000Z,3,6,116,7,18,51,21,41.2,50,19,38.0,101,40,39.6,16,14,87.5,0,0,0,0,0,24,14,24,0,24,14,-3,27,113,42,18,60,0,1,0,0,BOS,82
PHI,BOS,42732,2018-01-19T00:00:00.000Z,5,5,89,7,19,45,23,51.1,29,7,24.1,74,30,40.5,17,13,76.5,0,0,0,0,0,20,20,20,0,20,20,-9,13,80,29,9,38,0,1,0,0,BOS,82
ORL,BOS,42752,2018-01-21T18:00:00.000Z,9,9,103,6,15,58,29,50.0,27,8,29.6,85,37,43.5,14,13,92.9,0,0,0,0,0,18,19,18,0,18,19,-8,22,95,34,15,49,0,1,0,0,BOS,82
BOS,LAL,42769,2018-01-24T03:30:00.000Z,5,2,108,3,11,46,27,58.7,44,15,34.1,90,42,46.7,10,8,80.0,0,0,0,0,0,25,16,25,0,26,16,-1,22,107,37,11,48,0,1,0,0,BOS,82
BOS,LAC,42778,2018-01-25T03:30:00.000Z,3,5,102,10,13,53,25,47.2,40,14,35.0,93,39,41.9,22,21,95.4,0,0,0,0,0,28,15,28,0,29,15,11,25,113,37,16,53,0,0,1,1,BOS,82
BOS,GSW,42797,2018-01-28T01:30:00.000Z,2,9,109,6,14,57,23,40.4,28,14,50.0,85,37,43.5,24,17,70.8,0,0,0,0,0,23,17,23,0,24,17,-4,17,105,35,19,54,0,1,0,0,BOS,82
BOS,DEN,42812,2018-01-30T02:00:00.000Z,6,3,110,4,9,55,26,47.3,36,17,47.2,91,43,47.2,10,8,80.0,0,0,0,0,0,19,14,19,1,20,14,1,28,111,32,16,48,0,0,1,1,BOS,82
NYK,BOS,42827,2018-02-01T01:00:00.000Z,3,4,73,8,9,57,29,50.9,26,11,42.3,83,40,48.2,20,12,60.0,0,0,0,0,0,22,17,22,0,22,17,30,27,103,49,15,64,0,0,1,1,BOS,82
ATL,BOS,42837,2018-02-03T00:30:00.000Z,3,4,110,8,11,65,34,52.3,24,11,45.8,89,45,50.6,20,18,90.0,0,0,0,0,0,23,18,23,0,24,18,9,26,119,38,12,50,0,0,1,1,BOS,82
POR,BOS,42853,2018-02-04T17:00:00.000Z,6,9,96,3,11,49,20,40.8,36,15,41.7,85,35,41.2,17,12,70.6,0,0,0,0,0,16,17,16,0,17,17,1,24,97,43,18,61,0,0,1,1,BOS,82
BOS,TOR,42866,2018-02-07T00:30:00.000Z,3,5,111,3,17,60,23,38.3,23,10,43.5,83,33,39.8,20,15,75.0,0,0,0,0,0,19,18,19,0,19,18,-20,21,91,33,17,50,0,1,0,0,BOS,82
BOS,WAS,42882,2018-02-09T01:00:00.000Z,6,4,104,9,17,58,30,51.7,26,9,34.6,84,39,46.4,34,23,67.6,0,0,0,0,0,19,24,19,0,22,24,6,16,110,41,16,57,0,0,1,1,BOS,82
IND,BOS,42889,2018-02-10T00:30:00.000Z,9,5,97,5,10,62,27,43.6,27,7,25.9,89,34,38.2,20,16,80.0,0,0,0,0,0,21,20,21,0,24,20,-6,16,91,27,18,45,0,1,0,0,BOS,82
CLE,BOS,42903,2018-02-11T20:30:00.000Z,4,6,121,3,14,51,26,51.0,38,10,26.3,89,36,40.4,22,17,77.3,0,0,0,0,0,14,20,14,0,14,20,-22,22,99,34,20,54,0,1,0,0,BOS,82
LAC,BOS,42927,2018-02-15T01:00:00.000Z,8,5,129,4,8,66,27,40.9,31,15,48.4,97,42,43.3,21,20,95.2,0,0,0,0,0,31,21,31,0,31,21,-10,24,119,35,16,52,0,1,0,0,BOS,82
BOS,DET,42944,2018-02-24T00:00:00.000Z,5,4,98,8,11,46,24,52.2,39,17,43.6,85,41,48.2,18,11,61.1,0,0,0,0,0,22,18,22,0,22,18,12,30,110,37,15,52,0,0,1,1,BOS,82
BOS,NYK,42955,2018-02-25T00:30:00.000Z,5,3,112,11,12,59,29,49.2,33,13,39.4,92,42,45.6,28,24,85.7,0,0,0,0,0,15,22,15,0,15,22,9,21,121,38,16,54,0,0,1,1,BOS,82
MEM,BOS,42969,2018-02-27T00:30:00.000Z,5,2,98,5,8,49,27,55.1,37,12,32.4,86,39,45.4,27,19,70.4,0,0,0,0,0,23,22,23,0,23,22,11,25,109,39,15,54,0,0,1,1,BOS,82
CHA,BOS,42985,2018-03-01T00:30:00.000Z,4,6,106,3,10,67,42,62.7,20,12,60.0,87,54,62.1,15,14,93.3,0,0,0,0,0,20,17,20,0,20,17,28,31,134,44,10,54,0,0,1,1,BOS,82
BOS,HOU,43008,2018-03-04T01:30:00.000Z,3,5,123,6,13,67,31,46.3,24,13,54.2,91,44,48.4,21,19,90.5,0,0,0,0,0,21,21,21,1,23,21,-3,22,120,34,17,51,0,1,0,0,BOS,82
BOS,CHI,43022,2018-03-06T01:00:00.000Z,5,2,89,7,18,48,29,60.4,36,12,33.3,84,41,48.8,12,11,91.7,0,0,0,0,0,13,16,13,0,13,16,16,25,105,41,14,55,0,0,1,1,BOS,82
BOS,MIN,43043,2018-03-09T01:00:00.000Z,2,3,109,7,11,55,32,58.2,32,11,34.4,87,43,49.4,27,20,74.1,0,0,0,0,0,17,22,17,0,17,22,8,28,117,38,16,54,0,0,1,1,BOS,82
IND,BOS,43298,2018-03-11T23:30:00.000Z,5,7,99,10,16,44,22,50.0,37,12,32.4,81,34,42.0,21,17,81.0,0,0,0,0,0,13,20,13,0,13,20,-2,26,97,33,17,50,0,1,0,0,BOS,82
WAS,BOS,43077,2018-03-15T00:00:00.000Z,6,6,125,9,17,73,36,49.3,26,12,46.2,99,48,48.5,23,16,69.6,0,0,0,0,0,22,26,22,0,22,26,-1,30,124,37,18,55,0,1,0,0,BOS,82
BOS,ORL,43089,2018-03-16T23:00:00.000Z,6,7,83,7,18,56,22,39.3,26,9,34.6,82,31,37.8,28,21,75.0,0,0,0,0,0,17,23,17,0,18,23,9,16,92,42,24,66,0,0,1,1,BOS,82
BOS,NOP,43107,2018-03-18T22:00:00.000Z,3,5,108,8,12,61,26,42.6,26,9,34.6,87,35,40.2,20,10,50.0,0,0,0,0,0,21,13,21,0,22,13,-19,17,89,36,18,54,0,1,0,0,BOS,82
OKL,BOS,43121,2018-03-21T00:00:00.000Z,5,6,99,6,17,51,23,45.1,36,13,36.1,87,36,41.4,16,15,93.8,0,0,0,0,0,24,20,24,0,24,20,1,22,100,44,14,59,0,0,1,1,BOS,82
BOS,POR,43146,2018-03-24T02:00:00.000Z,4,5,100,5,13,59,24,40.7,18,11,61.1,77,35,45.4,26,24,92.3,0,0,0,0,0,18,20,18,0,18,20,5,22,105,37,12,49,0,0,1,1,BOS,82
BOS,SAC,43157,2018-03-25T22:00:00.000Z,2,1,93,9,15,50,28,56.0,22,12,54.6,72,40,55.6,17,12,70.6,0,0,0,0,0,11,16,11,0,11,16,11,23,104,32,10,42,0,0,1,1,BOS,82
BOS,PHX,43167,2018-03-27T02:00:00.000Z,3,5,94,10,13,58,23,39.7,29,14,48.3,87,37,42.5,14,14,100.0,0,0,0,0,0,19,18,19,0,19,18,8,24,102,36,13,49,0,0,1,1,BOS,82
BOS,UTA,43181,2018-03-29T01:30:00.000Z,2,6,94,11,16,58,23,39.7,21,12,57.1,79,35,44.3,20,15,75.0,0,0,0,0,0,18,18,18,0,18,18,3,20,97,33,15,48,0,0,1,1,BOS,82
TOR,BOS,43200,2018-03-31T23:30:00.000Z,3,5,99,6,5,71,33,46.5,17,7,41.2,88,40,45.4,27,23,85.2,0,0,0,0,0,23,26,23,1,25,26,11,19,110,36,13,49,0,0,1,1,BOS,82
BOS,MIL,43221,2018-04-04T00:00:00.000Z,6,5,106,10,17,58,31,53.4,23,7,30.4,81,38,46.9,24,19,79.2,0,0,0,0,0,17,23,17,0,17,23,-4,19,102,27,15,42,0,1,0,0,BOS,82
BOS,TOR,43231,2018-04-05T00:00:00.000Z,3,6,96,7,16,53,22,41.5,22,3,13.6,75,25,33.3,28,25,89.3,0,0,0,0,0,16,25,16,0,16,25,-18,10,78,37,14,51,0,1,0,0,BOS,82
CHI,BOS,43246,2018-04-06T23:30:00.000Z,7,0,104,9,18,47,31,66.0,34,14,41.2,81,45,55.6,17,7,41.2,0,0,0,0,0,15,22,15,0,17,22,7,35,111,42,11,53,0,0,1,1,BOS,82
ATL,BOS,43262,2018-04-08T17:00:00.000Z,6,4,112,9,12,59,33,55.9,23,9,39.1,82,42,51.2,20,13,65.0,0,0,0,0,0,18,19,18,0,18,19,-6,33,106,32,14,46,0,1,0,0,BOS,82
BOS,WAS,43275,2018-04-11T00:00:00.000Z,1,3,113,14,16,54,20,37.0,33,13,39.4,87,33,37.9,27,22,81.5,0,0,0,0,0,18,24,18,0,19,24,-12,22,101,32,18,50,0,1,0,0,BOS,82
BRO,BOS,43285,2018-04-12T00:00:00.000Z,6,6,97,6,13,78,40,51.3,24,6,25.0,102,46,45.1,15,12,80.0,0,0,0,0,0,14,12,14,0,14,12,13,22,110,44,22,68,0,0,1,1,BOS,82
PHI,BOS,47570,2018-10-17T00:00:00.000Z,6,5,87,7,14,60,31,51.7,37,11,29.7,97,42,43.3,14,10,71.4,0,0,0,0,0,20,20,20,0,20,20,18,21,105,47,16,64,0,0,1,1,BOS,82
BOS,TOR,47588,2018-10-20T00:00:00.000Z,6,3,113,4,14,63,26,41.3,36,14,38.9,99,40,40.4,10,7,70.0,0,0,0,0,0,27,19,27,0,27,19,-12,29,101,37,22,59,0,1,0,0,BOS,82
BOS,NYK,47597,2018-10-20T23:30:00.000Z,2,1,101,8,15,57,24,42.1,25,9,36.0,82,33,40.2,33,28,84.8,0,0,0,0,0,26,25,26,0,27,25,2,21,103,39,16,55,0,0,1,1,BOS,82
ORL,BOS,47609,2018-10-22T23:30:00.000Z,3,2,93,6,12,51,28,54.9,40,9,22.5,91,37,40.7,9,7,77.8,0,0,0,0,0,15,15,15,0,15,15,-3,21,90,44,12,57,0,1,0,0,BOS,82
BOS,OKL,47634,2018-10-26T00:00:00.000Z,1,6,95,7,11,54,22,40.7,32,11,34.4,86,33,38.4,33,24,72.7,0,0,0,0,0,27,27,27,0,28,27,6,19,101,41,19,60,0,0,1,1,BOS,82
BOS,DET,47643,2018-10-27T23:00:00.000Z,8,3,89,4,13,52,25,48.1,34,14,41.2,86,39,45.4,25,17,68.0,0,0,0,0,0,26,24,26,1,27,24,20,25,109,48,14,62,0,0,1,1,BOS,82
DET,BOS,47668,2018-10-30T23:30:00.000Z,4,3,105,8,14,53,28,52.8,31,9,29.0,84,37,44.0,32,25,78.1,0,0,0,0,0,20,28,20,0,23,28,3,25,108,41,14,55,0,0,1,1,BOS,82
MIL,BOS,47684,2018-11-02T00:00:00.000Z,8,3,113,5,12,37,17,46.0,55,24,43.6,92,41,44.6,13,11,84.6,0,0,0,0,0,23,20,23,0,25,20,4,30,117,37,15,52,0,0,1,1,BOS,82
BOS,IND,47696,2018-11-03T23:00:00.000Z,9,2,102,6,14,42,19,45.2,46,19,41.3,88,38,43.2,9,6,66.7,0,0,0,0,0,20,16,20,0,20,16,-1,23,101,38,13,51,0,1,0,0,BOS,82
BOS,DEN,47714,2018-11-06T02:00:00.000Z,9,4,115,9,12,56,35,62.5,31,9,29.0,87,44,50.6,12,10,83.3,0,0,0,0,0,21,14,21,0,22,14,-8,22,107,34,9,43,0,1,0,0,BOS,82
BOS,PHX,47733,2018-11-09T02:00:00.000Z,6,6,109,10,15,58,30,51.7,35,11,31.4,93,41,44.1,19,16,84.2,0,0,0,0,0,23,23,23,0,18,23,0,25,109,38,4,42,0,0,1,1,BOS,82
BOS,UTA,47741,2018-11-10T02:30:00.000Z,4,4,123,4,16,43,30,69.8,34,13,38.2,77,43,55.8,30,24,80.0,0,0,0,0,0,21,21,21,0,21,21,0,29,123,37,8,45,0,1,0,0,BOS,82
BOS,POR,47757,2018-11-12T02:00:00.000Z,5,2,100,11,12,51,22,43.1,42,14,33.3,93,36,38.7,10,8,80.0,0,0,0,0,0,16,14,16,0,17,14,-6,19,94,31,11,42,0,1,0,0,BOS,82
CHI,BOS,47773,2018-11-15T00:30:00.000Z,5,3,82,12,13,56,27,48.2,34,15,44.1,90,42,46.7,14,12,85.7,0,0,0,0,0,12,16,12,0,12,16,29,27,111,43,8,51,0,0,1,1,BOS,82
TOR,BOS,47785,2018-11-17T00:00:00.000Z,6,4,116,9,18,63,38,60.3,26,9,34.6,89,47,52.8,24,20,83.3,0,0,0,0,0,23,23,23,0,23,23,7,25,123,37,9,46,0,0,1,1,BOS,82
UTA,BOS,47798,2018-11-18T00:30:00.000Z,4,4,98,11,14,58,30,51.7,33,5,15.2,91,35,38.5,20,11,55.0,0,0,0,0,0,22,23,22,0,23,23,-12,16,86,34,17,51,0,1,0,0,BOS,82
BOS,CHA,47808,2018-11-20T00:00:00.000Z,6,3,117,9,12,57,36,63.2,32,9,28.1,89,45,50.6,18,13,72.2,0,0,0,0,0,22,16,22,0,22,16,-5,31,112,33,8,41,0,1,0,0,BOS,82
NYK,BOS,47824,2018-11-22T00:30:00.000Z,9,11,117,10,8,64,28,43.8,33,10,30.3,97,38,39.2,32,23,71.9,0,0,0,0,0,16,24,16,0,17,24,-8,30,109,35,15,50,0,1,0,0,BOS,82
BOS,ATL,47837,2018-11-24T00:30:00.000Z,7,7,96,11,16,51,29,56.9,40,13,32.5,91,42,46.2,21,17,81.0,0,0,0,0,0,29,26,29,0,29,26,18,31,114,36,7,43,0,0,1,1,BOS,82
BOS,DAL,47852,2018-11-25T01:30:00.000Z,3,3,113,8,17,58,31,53.4,28,10,35.7,86,41,47.7,13,12,92.3,0,0,0,0,0,21,17,21,1,23,17,-9,19,104,33,9,42,0,1,0,0,BOS,82
BOS,NOP,47867,2018-11-27T01:00:00.000Z,4,5,107,14,13,58,29,50.0,39,19,48.7,97,48,49.5,10,9,90.0,0,0,0,0,0,25,20,25,0,26,20,17,27,124,28,14,42,0,0,1,1,BOS,82
CLE,BOS,47888,2018-12-01T00:00:00.000Z,4,1,95,4,10,61,32,52.5,31,17,54.8,92,49,53.3,16,13,81.2,0,0,0,0,0,27,21,27,0,27,21,33,30,128,35,12,47,0,0,1,1,BOS,82
BOS,MIN,47904,2018-12-02T01:00:00.000Z,3,2,109,9,14,41,23,56.1,44,17,38.6,85,40,47.1,21,21,100.0,0,0,0,0,0,25,18,25,0,25,18,9,30,118,33,7,40,0,0,1,1,BOS,82
NYK,BOS,47934,2018-12-07T01:00:00.000Z,6,5,100,8,9,54,36,66.7,38,13,34.2,92,49,53.3,20,17,85.0,0,0,0,0,0,24,23,24,0,25,23,28,32,128,39,7,46,0,0,1,1,BOS,82
BOS,CHI,47952,2018-12-09T01:00:00.000Z,4,2,77,10,7,50,28,56.0,43,22,51.2,93,50,53.8,15,11,73.3,0,0,0,0,0,14,17,14,0,14,17,56,34,133,41,13,54,0,0,1,1,BOS,82
NOP,BOS,47962,2018-12-11T00:30:00.000Z,5,1,100,8,13,51,32,62.8,39,12,30.8,90,44,48.9,19,13,68.4,0,0,0,0,0,21,19,21,0,21,19,13,23,113,37,14,51,0,0,1,1,BOS,82
BRO,IND,42074,2017-10-18T23:00:00.000Z,2,9,140,7,20,64,33,51.6,30,12,40.0,94,45,47.9,32,29,90.6,0,0,0,0,0,25,25,25,0,25,25,-9,22,131,34,17,51,0,1,0,0,BRO,84
ORL,BRO,42091,2017-10-20T23:30:00.000Z,6,3,121,13,18,65,37,56.9,27,9,33.3,92,46,50.0,35,25,71.4,0,0,0,0,0,17,27,17,0,17,27,5,22,126,34,22,57,0,0,1,1,BRO,84
ATL,BRO,42107,2017-10-22T19:30:00.000Z,8,2,104,12,18,59,30,50.8,28,11,39.3,87,41,47.1,34,23,67.6,0,0,0,0,0,27,25,27,0,28,25,12,27,116,42,22,64,0,0,1,1,BRO,84
BRO,ORL,42118,2017-10-24T23:00:00.000Z,4,5,125,8,16,59,29,49.2,37,11,29.7,96,40,41.7,34,30,88.2,0,0,0,0,0,27,23,27,0,28,23,-4,21,121,36,21,57,0,1,0,0,BRO,84
